loss,accuracy,epoch
2.7753090858459473,0.1538461595773697,103
2.7749502658843994,0.1538461595773697,104
2.774742603302002,0.1538461595773697,105
2.774675130844116,0.1538461595773697,106
2.7747371196746826,0.1538461595773697,107
2.7747819423675537,0.1538461595773697,108
2.7746236324310303,0.1538461595773697,109
2.7743380069732666,0.1538461595773697,110
2.7741847038269043,0.1538461595773697,111
2.7742576599121094,0.1538461595773697,112
2.774383306503296,0.1538461595773697,113
2.7743401527404785,0.1538461595773697,114
2.7741150856018066,0.1538461595773697,115
2.7739367485046387,0.1538461595773697,116
2.7739832401275635,0.1538461595773697,117
2.77413010597229,0.1538461595773697,118
2.7741332054138184,0.1538461595773697,119
2.7739663124084473,0.1538461595773697,120
2.7738289833068848,0.1538461595773697,121
2.7738606929779053,0.1538461595773697,122
2.7739665508270264,0.1538461595773697,123
2.7739691734313965,0.1538461595773697,124
2.7738585472106934,0.1538461595773697,125
2.7737810611724854,0.1538461595773697,126
2.7738113403320312,0.1538461595773697,127
2.773867607116699,0.1538461595773697,128
2.7738566398620605,0.1538461595773697,129
2.773794651031494,0.1538461595773697,130
2.7737619876861572,0.1538461595773697,131
2.773780584335327,0.1538461595773697,132
2.7738020420074463,0.1538461595773697,133
2.7737889289855957,0.1538461595773697,134
2.773761749267578,0.1538461595773697,135
2.7737514972686768,0.1538461595773697,136
2.773756504058838,0.1538461595773697,137
2.773759126663208,0.1538461595773697,138
2.7737538814544678,0.1538461595773697,139
2.773746967315674,0.1538461595773697,140
2.773742198944092,0.1538461595773697,141
2.773737907409668,0.1538461595773697,142
2.773736000061035,0.1538461595773697,143
2.773735523223877,0.1538461595773697,144
2.773735523223877,0.1538461595773697,145
2.773733377456665,0.1538461595773697,146
2.773729085922241,0.1538461595773697,147
2.7737250328063965,0.1538461595773697,148
2.7737247943878174,0.1538461595773697,149
2.7737269401550293,0.1538461595773697,150
2.7737269401550293,0.1538461595773697,151
2.7737233638763428,0.1538461595773697,152
2.7737197875976562,0.1538461595773697,153
2.7737197875976562,0.1538461595773697,154
2.77372145652771,0.1538461595773697,155
2.7737209796905518,0.1538461595773697,156
2.773719310760498,0.1538461595773697,157
2.7737181186676025,0.1538461595773697,158
2.7737181186676025,0.1538461595773697,159
2.7737174034118652,0.1538461595773697,160
2.773716449737549,0.1538461595773697,161
2.773716926574707,0.1538461595773697,162
2.7737174034118652,0.1538461595773697,163
2.773716449737549,0.1538461595773697,164
2.773715019226074,0.1538461595773697,165
2.773715019226074,0.1538461595773697,166
2.7737157344818115,0.1538461595773697,167
2.7737162113189697,0.1538461595773697,168
2.7737154960632324,0.1538461595773697,169
2.773714303970337,0.1538461595773697,170
2.7737138271331787,0.1538461595773697,171
2.773714780807495,0.1538461595773697,172
2.773714780807495,0.1538461595773697,173
2.773714542388916,0.1538461595773697,174
2.7737138271331787,0.1538461595773697,175
2.7737138271331787,0.1538461595773697,176
2.773714303970337,0.1538461595773697,177
2.7737138271331787,0.1538461595773697,178
2.7737138271331787,0.1538461595773697,179
2.7737135887145996,0.1538461595773697,180
2.7737135887145996,0.1538461595773697,181
2.7737133502960205,0.1538461595773697,182
2.7737135887145996,0.1538461595773697,183
2.7737135887145996,0.1538461595773697,184
2.7737133502960205,0.1538461595773697,185
2.7737133502960205,0.1538461595773697,186
2.7737133502960205,0.1538461595773697,187
2.7737135887145996,0.1538461595773697,188
2.7737133502960205,0.1538461595773697,189
2.7737133502960205,0.1538461595773697,190
2.7737133502960205,0.1538461595773697,191
2.7737135887145996,0.1538461595773697,192
2.7737131118774414,0.1538461595773697,193
2.7737133502960205,0.1538461595773697,194
2.7737133502960205,0.1538461595773697,195
2.7737133502960205,0.1538461595773697,196
2.7737131118774414,0.1538461595773697,197
2.7737133502960205,0.1538461595773697,198
2.7737131118774414,0.1538461595773697,199
2.7737133502960205,0.1538461595773697,200
2.7737131118774414,0.1538461595773697,201
2.7737131118774414,0.1538461595773697,202
2.7737133502960205,0.1538461595773697,203
2.773712635040283,0.1538461595773697,204
2.7737133502960205,0.1538461595773697,205
2.7737131118774414,0.1538461595773697,206
2.7737131118774414,0.1538461595773697,207
2.7737131118774414,0.1538461595773697,208
2.773712635040283,0.1538461595773697,209
2.7737131118774414,0.1538461595773697,210
2.773712635040283,0.1538461595773697,211
2.7737131118774414,0.1538461595773697,212
2.7737131118774414,0.1538461595773697,213
2.7737131118774414,0.1538461595773697,214
2.773712635040283,0.1538461595773697,215
2.773712635040283,0.1538461595773697,216
2.7737131118774414,0.1538461595773697,217
2.7737131118774414,0.1538461595773697,218
2.773712635040283,0.1538461595773697,219
2.773712635040283,0.1538461595773697,220
2.7737131118774414,0.1538461595773697,221
2.773712635040283,0.1538461595773697,222
2.773712396621704,0.1538461595773697,223
2.773712635040283,0.1538461595773697,224
2.773712635040283,0.1538461595773697,225
2.773712635040283,0.1538461595773697,226
2.773712635040283,0.1538461595773697,227
2.7737131118774414,0.1538461595773697,228
2.773712635040283,0.1538461595773697,229
2.7737131118774414,0.1538461595773697,230
2.773712635040283,0.1538461595773697,231
2.773712635040283,0.1538461595773697,232
2.773712635040283,0.1538461595773697,233
2.773712396621704,0.1538461595773697,234
2.7737131118774414,0.1538461595773697,235
2.773712396621704,0.1538461595773697,236
2.773712635040283,0.1538461595773697,237
2.773712396621704,0.1538461595773697,238
2.773712396621704,0.1538461595773697,239
2.773712396621704,0.1538461595773697,240
2.773712635040283,0.1538461595773697,241
2.773712396621704,0.1538461595773697,242
2.773712635040283,0.1538461595773697,243
2.773712635040283,0.1538461595773697,244
2.773712396621704,0.1538461595773697,245
2.773712158203125,0.1538461595773697,246
2.773712396621704,0.1538461595773697,247
2.773712635040283,0.1538461595773697,248
2.773712396621704,0.1538461595773697,249
2.773712158203125,0.1538461595773697,250
2.773712396621704,0.1538461595773697,251
2.773712396621704,0.1538461595773697,252
2.773712396621704,0.1538461595773697,253
2.773712635040283,0.1538461595773697,254
2.773712635040283,0.1538461595773697,255
2.773712635040283,0.1538461595773697,256
2.773712396621704,0.1538461595773697,257
2.773712396621704,0.1538461595773697,258
2.773712635040283,0.1538461595773697,259
2.773712396621704,0.1538461595773697,260
2.773712396621704,0.1538461595773697,261
2.773712635040283,0.1538461595773697,262
2.773712396621704,0.1538461595773697,263
2.773712396621704,0.1538461595773697,264
2.773712396621704,0.1538461595773697,265
2.773712158203125,0.1538461595773697,266
2.773712396621704,0.1538461595773697,267
2.773712158203125,0.1538461595773697,268
2.773712396621704,0.1538461595773697,269
2.773712396621704,0.1538461595773697,270
2.773712396621704,0.1538461595773697,271
2.773712158203125,0.1538461595773697,272
2.773712158203125,0.1538461595773697,273
2.773712396621704,0.1538461595773697,274
2.773712158203125,0.1538461595773697,275
2.773712158203125,0.1538461595773697,276
2.773712635040283,0.1538461595773697,277
2.773712158203125,0.1538461595773697,278
2.773712396621704,0.1538461595773697,279
2.773712158203125,0.1538461595773697,280
2.773712158203125,0.1538461595773697,281
2.773712158203125,0.1538461595773697,282
2.773712158203125,0.1538461595773697,283
2.773712396621704,0.1538461595773697,284
2.773712396621704,0.1538461595773697,285
2.773712396621704,0.1538461595773697,286
2.773712158203125,0.1538461595773697,287
2.773712396621704,0.1538461595773697,288
2.773712158203125,0.1538461595773697,289
2.773712158203125,0.1538461595773697,290
2.773712158203125,0.1538461595773697,291
2.773712158203125,0.1538461595773697,292
2.773712158203125,0.1538461595773697,293
2.773712158203125,0.1538461595773697,294
2.773712158203125,0.1538461595773697,295
2.773711919784546,0.1538461595773697,296
2.773712158203125,0.1538461595773697,297
2.773712158203125,0.1538461595773697,298
2.773711919784546,0.1538461595773697,299
2.773711919784546,0.1538461595773697,300
