loss,accuracy,epoch
2.3048758506774902,0.26923078298568726,95
2.304802894592285,0.26923078298568726,96
2.304763078689575,0.26923078298568726,97
2.3047561645507812,0.26923078298568726,98
2.304755926132202,0.26923078298568726,99
2.304746389389038,0.26923078298568726,100
2.3047330379486084,0.26923078298568726,101
2.304717540740967,0.26923078298568726,102
2.3046915531158447,0.26923078298568726,103
2.304655075073242,0.26923078298568726,104
2.304621696472168,0.26923078298568726,105
2.304609537124634,0.26923078298568726,106
2.3046228885650635,0.26923078298568726,107
2.304642677307129,0.26923078298568726,108
2.304638624191284,0.26923078298568726,109
2.3046040534973145,0.26923078298568726,110
2.304565906524658,0.26923078298568726,111
2.3045530319213867,0.26923078298568726,112
2.3045668601989746,0.26923078298568726,113
2.3045825958251953,0.26923078298568726,114
2.304582118988037,0.26923078298568726,115
2.304564952850342,0.26923078298568726,116
2.3045451641082764,0.26923078298568726,117
2.304535388946533,0.26923078298568726,118
2.304537057876587,0.26923078298568726,119
2.3045411109924316,0.26923078298568726,120
2.304542303085327,0.26923078298568726,121
2.3045389652252197,0.26923078298568726,122
2.304532051086426,0.26923078298568726,123
2.3045241832733154,0.26923078298568726,124
2.304518938064575,0.26923078298568726,125
2.304518699645996,0.26923078298568726,126
2.304520606994629,0.26923078298568726,127
2.304521083831787,0.26923078298568726,128
2.304518222808838,0.26923078298568726,129
2.3045129776000977,0.26923078298568726,130
2.3045084476470947,0.26923078298568726,131
2.304506778717041,0.26923078298568726,132
2.3045079708099365,0.26923078298568726,133
2.3045084476470947,0.26923078298568726,134
2.304506778717041,0.26923078298568726,135
2.3045036792755127,0.26923078298568726,136
2.3045008182525635,0.26923078298568726,137
2.304499864578247,0.26923078298568726,138
2.304500102996826,0.26923078298568726,139
2.304499387741089,0.26923078298568726,140
2.304497718811035,0.26923078298568726,141
2.3044958114624023,0.26923078298568726,142
2.304495096206665,0.26923078298568726,143
2.3044943809509277,0.26923078298568726,144
2.3044934272766113,0.26923078298568726,145
2.3044919967651367,0.26923078298568726,146
2.304490804672241,0.26923078298568726,147
2.304490327835083,0.26923078298568726,148
2.304490327835083,0.26923078298568726,149
2.3044893741607666,0.26923078298568726,150
2.304487943649292,0.26923078298568726,151
2.3044869899749756,0.26923078298568726,152
2.3044862747192383,0.26923078298568726,153
2.30448579788208,0.26923078298568726,154
2.304485559463501,0.26923078298568726,155
2.3044848442077637,0.26923078298568726,156
2.304483652114868,0.26923078298568726,157
2.3044826984405518,0.26923078298568726,158
2.3044824600219727,0.26923078298568726,159
2.3044819831848145,0.26923078298568726,160
2.3044815063476562,0.26923078298568726,161
2.30448055267334,0.26923078298568726,162
2.3044798374176025,0.26923078298568726,163
2.3044793605804443,0.26923078298568726,164
2.304478645324707,0.26923078298568726,165
2.304478168487549,0.26923078298568726,166
2.3044776916503906,0.26923078298568726,167
2.3044769763946533,0.26923078298568726,168
2.304476261138916,0.26923078298568726,169
2.304476022720337,0.26923078298568726,170
2.3044755458831787,0.26923078298568726,171
2.3044750690460205,0.26923078298568726,172
2.3044745922088623,0.26923078298568726,173
2.304474115371704,0.26923078298568726,174
2.304473638534546,0.26923078298568726,175
2.304473400115967,0.26923078298568726,176
2.3044726848602295,0.26923078298568726,177
2.304471969604492,0.26923078298568726,178
2.304471731185913,0.26923078298568726,179
2.304471254348755,0.26923078298568726,180
2.304471015930176,0.26923078298568726,181
2.3044703006744385,0.26923078298568726,182
2.3044698238372803,0.26923078298568726,183
2.304469585418701,0.26923078298568726,184
2.304469108581543,0.26923078298568726,185
2.3044686317443848,0.26923078298568726,186
2.3044683933258057,0.26923078298568726,187
2.3044676780700684,0.26923078298568726,188
2.3044674396514893,0.26923078298568726,189
2.30446720123291,0.26923078298568726,190
2.304466724395752,0.26923078298568726,191
2.3044660091400146,0.26923078298568726,192
2.3044657707214355,0.26923078298568726,193
2.3044655323028564,0.26923078298568726,194
2.3044650554656982,0.26923078298568726,195
2.304464817047119,0.26923078298568726,196
2.30446457862854,0.26923078298568726,197
2.304464101791382,0.26923078298568726,198
2.3044636249542236,0.26923078298568726,199
2.3044633865356445,0.26923078298568726,200
2.3044629096984863,0.26923078298568726,201
2.3044626712799072,0.26923078298568726,202
2.304462432861328,0.26923078298568726,203
2.30446195602417,0.26923078298568726,204
2.304461717605591,0.26923078298568726,205
2.3044612407684326,0.26923078298568726,206
2.3044610023498535,0.26923078298568726,207
2.3044607639312744,0.26923078298568726,208
2.3044605255126953,0.26923078298568726,209
2.304460048675537,0.26923078298568726,210
2.304459810256958,0.26923078298568726,211
2.304459571838379,0.26923078298568726,212
2.3044590950012207,0.26923078298568726,213
2.3044588565826416,0.26923078298568726,214
2.3044586181640625,0.26923078298568726,215
2.3044583797454834,0.26923078298568726,216
2.3044581413269043,0.26923078298568726,217
2.304457664489746,0.26923078298568726,218
2.304457426071167,0.26923078298568726,219
2.304457187652588,0.26923078298568726,220
2.304456949234009,0.26923078298568726,221
2.3044567108154297,0.26923078298568726,222
2.3044564723968506,0.26923078298568726,223
2.3044562339782715,0.26923078298568726,224
2.3044562339782715,0.26923078298568726,225
2.304455280303955,0.26923078298568726,226
2.304455280303955,0.26923078298568726,227
2.304455280303955,0.26923078298568726,228
2.304454803466797,0.26923078298568726,229
2.3044545650482178,0.26923078298568726,230
2.3044543266296387,0.26923078298568726,231
2.3044538497924805,0.26923078298568726,232
2.3044538497924805,0.26923078298568726,233
2.3044533729553223,0.26923078298568726,234
2.3044533729553223,0.26923078298568726,235
2.3044533729553223,0.26923078298568726,236
2.304452896118164,0.26923078298568726,237
2.304452657699585,0.26923078298568726,238
2.304452419281006,0.26923078298568726,239
2.3044521808624268,0.26923078298568726,240
2.3044519424438477,0.26923078298568726,241
2.3044519424438477,0.26923078298568726,242
2.3044514656066895,0.26923078298568726,243
2.3044514656066895,0.26923078298568726,244
2.3044509887695312,0.26923078298568726,245
2.3044509887695312,0.26923078298568726,246
2.304450750350952,0.26923078298568726,247
2.304450511932373,0.26923078298568726,248
2.304450511932373,0.26923078298568726,249
2.304450035095215,0.26923078298568726,250
2.304450035095215,0.26923078298568726,251
2.3044495582580566,0.26923078298568726,252
2.3044495582580566,0.26923078298568726,253
2.3044493198394775,0.26923078298568726,254
2.3044493198394775,0.26923078298568726,255
2.3044488430023193,0.26923078298568726,256
2.3044486045837402,0.26923078298568726,257
2.3044486045837402,0.26923078298568726,258
2.304448127746582,0.26923078298568726,259
2.304448127746582,0.26923078298568726,260
2.304447889328003,0.26923078298568726,261
2.304447650909424,0.26923078298568726,262
2.304447650909424,0.26923078298568726,263
2.304447650909424,0.26923078298568726,264
2.3044474124908447,0.26923078298568726,265
2.3044471740722656,0.26923078298568726,266
2.3044469356536865,0.26923078298568726,267
2.3044469356536865,0.26923078298568726,268
2.3044464588165283,0.26923078298568726,269
2.304446220397949,0.26923078298568726,270
2.30444598197937,0.26923078298568726,271
2.30444598197937,0.26923078298568726,272
2.304445743560791,0.26923078298568726,273
2.304445743560791,0.26923078298568726,274
2.304445505142212,0.26923078298568726,275
2.304445505142212,0.26923078298568726,276
2.3044450283050537,0.26923078298568726,277
2.3044450283050537,0.26923078298568726,278
2.3044447898864746,0.26923078298568726,279
2.3044447898864746,0.26923078298568726,280
2.3044445514678955,0.26923078298568726,281
2.3044443130493164,0.26923078298568726,282
2.3044443130493164,0.26923078298568726,283
2.3044440746307373,0.26923078298568726,284
2.3044440746307373,0.26923078298568726,285
2.304443836212158,0.26923078298568726,286
2.304443597793579,0.26923078298568726,287
2.304443597793579,0.26923078298568726,288
2.304443597793579,0.26923078298568726,289
2.304443120956421,0.26923078298568726,290
2.304443120956421,0.26923078298568726,291
2.304442882537842,0.26923078298568726,292
2.304442882537842,0.26923078298568726,293
2.304442882537842,0.26923078298568726,294
2.3044424057006836,0.26923078298568726,295
2.3044424057006836,0.26923078298568726,296
2.3044421672821045,0.26923078298568726,297
2.3044419288635254,0.26923078298568726,298
2.3044419288635254,0.26923078298568726,299
2.3044419288635254,0.26923078298568726,300
