loss,accuracy,epoch
2.5227856636047363,0.23076923191547394,58
2.5095133781433105,0.23076923191547394,59
2.5028903484344482,0.23076923191547394,60
4.151426315307617,0.19230769574642181,61
4.136387348175049,0.19230769574642181,62
4.113426685333252,0.19230769574642181,63
4.088115692138672,0.19230769574642181,64
4.057297229766846,0.19230769574642181,65
4.0236430168151855,0.19230769574642181,66
3.981853723526001,0.19230769574642181,67
3.931366443634033,0.19230769574642181,68
3.87680983543396,0.19230769574642181,69
3.8207194805145264,0.19230769574642181,70
3.7625627517700195,0.19230769574642181,71
3.6984188556671143,0.19230769574642181,72
3.6294658184051514,0.19230769574642181,73
3.559896945953369,0.19230769574642181,74
3.4877278804779053,0.19230769574642181,75
3.4128968715667725,0.19230769574642181,76
3.336290121078491,0.19230769574642181,77
3.2565572261810303,0.19230769574642181,78
3.1743950843811035,0.19230769574642181,79
3.0911550521850586,0.19230769574642181,80
3.0066707134246826,0.19230769574642181,81
2.919948101043701,0.19230769574642181,82
2.8315341472625732,0.19230769574642181,83
2.7431607246398926,0.19230769574642181,84
2.658453941345215,0.19230769574642181,85
2.623230218887329,0.19230769574642181,86
2.852673053741455,0.19230769574642181,87
2.85791277885437,0.19230769574642181,88
2.644170045852661,0.19230769574642181,89
2.6337244510650635,0.19230769574642181,90
2.6735892295837402,0.19230769574642181,91
2.7101287841796875,0.19230769574642181,92
2.7354578971862793,0.19230769574642181,93
2.754456043243408,0.19230769574642181,94
2.7590105533599854,0.19230769574642181,95
2.7515058517456055,0.19230769574642181,96
2.7400457859039307,0.19230769574642181,97
2.7184834480285645,0.19230769574642181,98
2.6904873847961426,0.19230769574642181,99
2.6605687141418457,0.19230769574642181,100
2.6292147636413574,0.19230769574642181,101
2.6181886196136475,0.19230769574642181,102
2.649439811706543,0.19230769574642181,103
2.6821210384368896,0.19230769574642181,104
2.6518137454986572,0.19230769574642181,105
2.621680974960327,0.19230769574642181,106
2.6204264163970947,0.19230769574642181,107
2.633589267730713,0.19230769574642181,108
2.643745183944702,0.19230769574642181,109
2.6485707759857178,0.19230769574642181,110
2.647739887237549,0.19230769574642181,111
2.638777017593384,0.19230769574642181,112
2.628862142562866,0.19230769574642181,113
2.6195743083953857,0.19230769574642181,114
2.6169321537017822,0.19230769574642181,115
2.625838279724121,0.19230769574642181,116
2.6329424381256104,0.19230769574642181,117
2.627572774887085,0.19230769574642181,118
2.618962287902832,0.19230769574642181,119
2.616285800933838,0.19230769574642181,120
2.619337320327759,0.19230769574642181,121
2.623250722885132,0.19230769574642181,122
2.6248247623443604,0.19230769574642181,123
2.623616933822632,0.19230769574642181,124
2.619891881942749,0.19230769574642181,125
2.616624116897583,0.19230769574642181,126
2.6160519123077393,0.19230769574642181,127
2.6181561946868896,0.19230769574642181,128
2.6205153465270996,0.19230769574642181,129
2.61958909034729,0.19230769574642181,130
2.6169381141662598,0.19230769574642181,131
2.615729331970215,0.19230769574642181,132
2.616323232650757,0.19230769574642181,133
2.617692470550537,0.19230769574642181,134
2.618241310119629,0.19230769574642181,135
2.6176838874816895,0.19230769574642181,136
2.616579532623291,0.19230769574642181,137
2.615662097930908,0.19230769574642181,138
2.615811347961426,0.19230769574642181,139
2.6165928840637207,0.19230769574642181,140
2.6169955730438232,0.19230769574642181,141
2.6165575981140137,0.19230769574642181,142
2.61578369140625,0.19230769574642181,143
2.615570545196533,0.19230769574642181,144
2.6158647537231445,0.19230769574642181,145
2.616246223449707,0.19230769574642181,146
2.61633038520813,0.19230769574642181,147
2.6159911155700684,0.19230769574642181,148
2.6156373023986816,0.19230769574642181,149
2.615541696548462,0.19230769574642181,150
2.6157383918762207,0.19230769574642181,151
2.615949869155884,0.19230769574642181,152
2.615896463394165,0.19230769574642181,153
2.615687131881714,0.19230769574642181,154
2.6155266761779785,0.19230769574642181,155
2.615565776824951,0.19230769574642181,156
2.6157009601593018,0.19230769574642181,157
2.6157546043395996,0.19230769574642181,158
2.615694522857666,0.19230769574642181,159
2.615565299987793,0.19230769574642181,160
2.615509271621704,0.19230769574642181,161
2.6155598163604736,0.19230769574642181,162
2.6156349182128906,0.19230769574642181,163
2.6156396865844727,0.19230769574642181,164
2.615567207336426,0.19230769574642181,165
2.6155145168304443,0.19230769574642181,166
2.6155169010162354,0.19230769574642181,167
2.6155595779418945,0.19230769574642181,168
2.6155848503112793,0.19230769574642181,169
2.6155619621276855,0.19230769574642181,170
2.615522623062134,0.19230769574642181,171
2.6155037879943848,0.19230769574642181,172
2.6155219078063965,0.19230769574642181,173
2.6155436038970947,0.19230769574642181,174
2.615544319152832,0.19230769574642181,175
2.615523099899292,0.19230769574642181,176
2.6155037879943848,0.19230769574642181,177
2.6155078411102295,0.19230769574642181,178
2.6155216693878174,0.19230769574642181,179
2.615528106689453,0.19230769574642181,180
2.6155190467834473,0.19230769574642181,181
2.615506172180176,0.19230769574642181,182
2.6155025959014893,0.19230769574642181,183
2.615509271621704,0.19230769574642181,184
2.6155166625976562,0.19230769574642181,185
2.615513801574707,0.19230769574642181,186
2.615506172180176,0.19230769574642181,187
2.615501642227173,0.19230769574642181,188
2.6155049800872803,0.19230769574642181,189
2.615509033203125,0.19230769574642181,190
2.615509510040283,0.19230769574642181,191
2.6155056953430176,0.19230769574642181,192
2.615501880645752,0.19230769574642181,193
2.61550235748291,0.19230769574642181,194
2.6155049800872803,0.19230769574642181,195
2.615506410598755,0.19230769574642181,196
2.615504264831543,0.19230769574642181,197
2.615501880645752,0.19230769574642181,198
2.6155011653900146,0.19230769574642181,199
2.6155028343200684,0.19230769574642181,200
2.615504264831543,0.19230769574642181,201
2.6155030727386475,0.19230769574642181,202
2.615501642227173,0.19230769574642181,203
2.6155014038085938,0.19230769574642181,204
2.615501880645752,0.19230769574642181,205
2.6155025959014893,0.19230769574642181,206
2.6155025959014893,0.19230769574642181,207
2.6155014038085938,0.19230769574642181,208
2.6155011653900146,0.19230769574642181,209
2.6155014038085938,0.19230769574642181,210
2.615501880645752,0.19230769574642181,211
2.615501880645752,0.19230769574642181,212
2.615501642227173,0.19230769574642181,213
2.6155011653900146,0.19230769574642181,214
2.6155011653900146,0.19230769574642181,215
2.615501642227173,0.19230769574642181,216
2.6155014038085938,0.19230769574642181,217
2.6155014038085938,0.19230769574642181,218
2.6155011653900146,0.19230769574642181,219
2.6155011653900146,0.19230769574642181,220
2.6155011653900146,0.19230769574642181,221
2.6155014038085938,0.19230769574642181,222
2.6155014038085938,0.19230769574642181,223
2.6155011653900146,0.19230769574642181,224
2.6155009269714355,0.19230769574642181,225
2.6155011653900146,0.19230769574642181,226
2.6155011653900146,0.19230769574642181,227
2.6155011653900146,0.19230769574642181,228
2.6155009269714355,0.19230769574642181,229
2.6155009269714355,0.19230769574642181,230
2.6155009269714355,0.19230769574642181,231
2.6155009269714355,0.19230769574642181,232
2.6155009269714355,0.19230769574642181,233
2.6155009269714355,0.19230769574642181,234
2.6155009269714355,0.19230769574642181,235
2.6155009269714355,0.19230769574642181,236
2.6155009269714355,0.19230769574642181,237
2.6155009269714355,0.19230769574642181,238
2.6155009269714355,0.19230769574642181,239
2.6155009269714355,0.19230769574642181,240
2.6155009269714355,0.19230769574642181,241
2.6155009269714355,0.19230769574642181,242
2.6155004501342773,0.19230769574642181,243
2.6155009269714355,0.19230769574642181,244
2.6155009269714355,0.19230769574642181,245
2.6155009269714355,0.19230769574642181,246
2.6155009269714355,0.19230769574642181,247
2.6155009269714355,0.19230769574642181,248
2.6155004501342773,0.19230769574642181,249
2.6155002117156982,0.19230769574642181,250
2.6155009269714355,0.19230769574642181,251
2.6155009269714355,0.19230769574642181,252
2.6155004501342773,0.19230769574642181,253
2.6155004501342773,0.19230769574642181,254
2.6155004501342773,0.19230769574642181,255
2.6155009269714355,0.19230769574642181,256
2.6155009269714355,0.19230769574642181,257
2.6155009269714355,0.19230769574642181,258
2.6155009269714355,0.19230769574642181,259
2.6155009269714355,0.19230769574642181,260
2.6155004501342773,0.19230769574642181,261
2.6155004501342773,0.19230769574642181,262
2.6155009269714355,0.19230769574642181,263
2.6155009269714355,0.19230769574642181,264
2.6155004501342773,0.19230769574642181,265
2.6155004501342773,0.19230769574642181,266
2.6155004501342773,0.19230769574642181,267
2.6155004501342773,0.19230769574642181,268
2.6155009269714355,0.19230769574642181,269
2.6155004501342773,0.19230769574642181,270
2.6155004501342773,0.19230769574642181,271
2.6155004501342773,0.19230769574642181,272
2.6155002117156982,0.19230769574642181,273
2.6155004501342773,0.19230769574642181,274
2.6155004501342773,0.19230769574642181,275
2.6155002117156982,0.19230769574642181,276
2.6155004501342773,0.19230769574642181,277
2.6155009269714355,0.19230769574642181,278
2.6155002117156982,0.19230769574642181,279
2.6155004501342773,0.19230769574642181,280
2.6155002117156982,0.19230769574642181,281
2.6155002117156982,0.19230769574642181,282
2.6155004501342773,0.19230769574642181,283
2.6155004501342773,0.19230769574642181,284
2.6155002117156982,0.19230769574642181,285
2.6155004501342773,0.19230769574642181,286
2.6155002117156982,0.19230769574642181,287
2.6155002117156982,0.19230769574642181,288
2.6155004501342773,0.19230769574642181,289
2.6155002117156982,0.19230769574642181,290
2.6155002117156982,0.19230769574642181,291
2.6155002117156982,0.19230769574642181,292
2.6155002117156982,0.19230769574642181,293
2.6155002117156982,0.19230769574642181,294
2.6155002117156982,0.19230769574642181,295
2.6155002117156982,0.19230769574642181,296
2.6155004501342773,0.19230769574642181,297
2.6155002117156982,0.19230769574642181,298
2.6155002117156982,0.19230769574642181,299
2.6155002117156982,0.19230769574642181,300
