loss,accuracy,epoch
2.331488609313965,0.26923078298568726,63
2.329697847366333,0.26923078298568726,64
2.3255534172058105,0.26923078298568726,65
2.3199052810668945,0.26923078298568726,66
2.314608573913574,0.26923078298568726,67
2.311471462249756,0.26923078298568726,68
2.310986280441284,0.26923078298568726,69
2.312168836593628,0.26923078298568726,70
2.313585042953491,0.26923078298568726,71
2.314293384552002,0.26923078298568726,72
2.314094066619873,0.26923078298568726,73
2.3133108615875244,0.26923078298568726,74
2.3123559951782227,0.26923078298568726,75
2.3113739490509033,0.26923078298568726,76
2.310231924057007,0.26923078298568726,77
2.3088178634643555,0.26923078298568726,78
2.3073573112487793,0.26923078298568726,79
2.3064124584198,0.26923078298568726,80
2.306443929672241,0.26923078298568726,81
2.307319402694702,0.26923078298568726,82
2.3083207607269287,0.26923078298568726,83
2.308676242828369,0.26923078298568726,84
2.30812406539917,0.26923078298568726,85
2.307018756866455,0.26923078298568726,86
2.30598783493042,0.26923078298568726,87
2.305481433868408,0.26923078298568726,88
2.305546760559082,0.26923078298568726,89
2.3058958053588867,0.26923078298568726,90
2.3061575889587402,0.26923078298568726,91
2.306131601333618,0.26923078298568726,92
2.305872917175293,0.26923078298568726,93
2.305576801300049,0.26923078298568726,94
2.3054018020629883,0.26923078298568726,95
2.3053736686706543,0.26923078298568726,96
2.305401086807251,0.26923078298568726,97
2.305375576019287,0.26923078298568726,98
2.305262327194214,0.26923078298568726,99
2.305117130279541,0.26923078298568726,100
2.305021047592163,0.26923078298568726,101
2.305004596710205,0.26923078298568726,102
2.3050332069396973,0.26923078298568726,103
2.305050849914551,0.26923078298568726,104
2.305030584335327,0.26923078298568726,105
2.3049824237823486,0.26923078298568726,106
2.304929256439209,0.26923078298568726,107
2.3048856258392334,0.26923078298568726,108
2.3048553466796875,0.26923078298568726,109
2.304832696914673,0.26923078298568726,110
2.304811716079712,0.26923078298568726,111
2.3047916889190674,0.26923078298568726,112
2.304779291152954,0.26923078298568726,113
2.304776430130005,0.26923078298568726,114
2.3047757148742676,0.26923078298568726,115
2.30476713180542,0.26923078298568726,116
2.3047502040863037,0.26923078298568726,117
2.304731845855713,0.26923078298568726,118
2.3047192096710205,0.26923078298568726,119
2.304708957672119,0.26923078298568726,120
2.3046956062316895,0.26923078298568726,121
2.304680824279785,0.26923078298568726,122
2.3046724796295166,0.26923078298568726,123
2.3046751022338867,0.26923078298568726,124
2.3046822547912598,0.26923078298568726,125
2.3046839237213135,0.26923078298568726,126
2.3046751022338867,0.26923078298568726,127
2.304659366607666,0.26923078298568726,128
2.3046445846557617,0.26923078298568726,129
2.304635524749756,0.26923078298568726,130
2.3046340942382812,0.26923078298568726,131
2.3046367168426514,0.26923078298568726,132
2.3046393394470215,0.26923078298568726,133
2.304638147354126,0.26923078298568726,134
2.304633140563965,0.26923078298568726,135
2.304626226425171,0.26923078298568726,136
2.3046200275421143,0.26923078298568726,137
2.3046162128448486,0.26923078298568726,138
2.3046135902404785,0.26923078298568726,139
2.3046116828918457,0.26923078298568726,140
2.304609775543213,0.26923078298568726,141
2.30460786819458,0.26923078298568726,142
2.3046069145202637,0.26923078298568726,143
2.304605007171631,0.26923078298568726,144
2.3046023845672607,0.26923078298568726,145
2.3045992851257324,0.26923078298568726,146
2.304595470428467,0.26923078298568726,147
2.304593086242676,0.26923078298568726,148
2.304591655731201,0.26923078298568726,149
2.3045904636383057,0.26923078298568726,150
2.3045897483825684,0.26923078298568726,151
2.3045883178710938,0.26923078298568726,152
2.3045859336853027,0.26923078298568726,153
2.3045830726623535,0.26923078298568726,154
2.3045811653137207,0.26923078298568726,155
2.304579734802246,0.26923078298568726,156
2.3045785427093506,0.26923078298568726,157
2.304577350616455,0.26923078298568726,158
2.3045754432678223,0.26923078298568726,159
2.3045740127563477,0.26923078298568726,160
2.304572582244873,0.26923078298568726,161
2.3045711517333984,0.26923078298568726,162
2.304569721221924,0.26923078298568726,163
2.304568290710449,0.26923078298568726,164
2.3045670986175537,0.26923078298568726,165
2.304565668106079,0.26923078298568726,166
2.3045639991760254,0.26923078298568726,167
2.304563045501709,0.26923078298568726,168
2.3045618534088135,0.26923078298568726,169
2.304560422897339,0.26923078298568726,170
2.3045592308044434,0.26923078298568726,171
2.304558038711548,0.26923078298568726,172
2.3045568466186523,0.26923078298568726,173
2.304555654525757,0.26923078298568726,174
2.3045544624328613,0.26923078298568726,175
2.304553270339966,0.26923078298568726,176
2.3045523166656494,0.26923078298568726,177
2.304551124572754,0.26923078298568726,178
2.3045499324798584,0.26923078298568726,179
2.304548978805542,0.26923078298568726,180
2.3045477867126465,0.26923078298568726,181
2.30454683303833,0.26923078298568726,182
2.3045458793640137,0.26923078298568726,183
2.304544687271118,0.26923078298568726,184
2.3045437335968018,0.26923078298568726,185
2.3045427799224854,0.26923078298568726,186
2.304541826248169,0.26923078298568726,187
2.3045408725738525,0.26923078298568726,188
2.304539918899536,0.26923078298568726,189
2.3045389652252197,0.26923078298568726,190
2.3045380115509033,0.26923078298568726,191
2.304537057876587,0.26923078298568726,192
2.3045361042022705,0.26923078298568726,193
2.304535150527954,0.26923078298568726,194
2.304534435272217,0.26923078298568726,195
2.3045332431793213,0.26923078298568726,196
2.304532527923584,0.26923078298568726,197
2.3045318126678467,0.26923078298568726,198
2.3045308589935303,0.26923078298568726,199
2.304530143737793,0.26923078298568726,200
2.3045291900634766,0.26923078298568726,201
2.3045284748077393,0.26923078298568726,202
2.304527521133423,0.26923078298568726,203
2.3045268058776855,0.26923078298568726,204
2.304525852203369,0.26923078298568726,205
2.304525375366211,0.26923078298568726,206
2.3045244216918945,0.26923078298568726,207
2.3045237064361572,0.26923078298568726,208
2.30452299118042,0.26923078298568726,209
2.3045220375061035,0.26923078298568726,210
2.304521322250366,0.26923078298568726,211
2.304520606994629,0.26923078298568726,212
2.3045198917388916,0.26923078298568726,213
2.3045191764831543,0.26923078298568726,214
2.304518699645996,0.26923078298568726,215
2.304517984390259,0.26923078298568726,216
2.3045172691345215,0.26923078298568726,217
2.304516553878784,0.26923078298568726,218
2.304516077041626,0.26923078298568726,219
2.3045148849487305,0.26923078298568726,220
2.3045144081115723,0.26923078298568726,221
2.304513931274414,0.26923078298568726,222
2.3045132160186768,0.26923078298568726,223
2.3045125007629395,0.26923078298568726,224
2.304511785507202,0.26923078298568726,225
2.304511308670044,0.26923078298568726,226
2.3045105934143066,0.26923078298568726,227
2.3045098781585693,0.26923078298568726,228
2.3045096397399902,0.26923078298568726,229
2.304509162902832,0.26923078298568726,230
2.3045084476470947,0.26923078298568726,231
2.3045077323913574,0.26923078298568726,232
2.304506778717041,0.26923078298568726,233
2.304506540298462,0.26923078298568726,234
2.3045060634613037,0.26923078298568726,235
2.3045055866241455,0.26923078298568726,236
2.304504871368408,0.26923078298568726,237
2.304504156112671,0.26923078298568726,238
2.3045036792755127,0.26923078298568726,239
2.3045032024383545,0.26923078298568726,240
2.3045027256011963,0.26923078298568726,241
2.304502010345459,0.26923078298568726,242
2.304501533508301,0.26923078298568726,243
2.3045008182525635,0.26923078298568726,244
2.3045008182525635,0.26923078298568726,245
2.304500102996826,0.26923078298568726,246
2.304499626159668,0.26923078298568726,247
2.3044989109039307,0.26923078298568726,248
2.3044984340667725,0.26923078298568726,249
2.304497718811035,0.26923078298568726,250
2.304497718811035,0.26923078298568726,251
2.304497003555298,0.26923078298568726,252
2.3044967651367188,0.26923078298568726,253
2.3044958114624023,0.26923078298568726,254
2.3044955730438232,0.26923078298568726,255
2.304495096206665,0.26923078298568726,256
2.304494619369507,0.26923078298568726,257
2.3044941425323486,0.26923078298568726,258
2.3044934272766113,0.26923078298568726,259
2.3044934272766113,0.26923078298568726,260
2.304492950439453,0.26923078298568726,261
2.304492235183716,0.26923078298568726,262
2.3044919967651367,0.26923078298568726,263
2.3044915199279785,0.26923078298568726,264
2.3044910430908203,0.26923078298568726,265
2.304490804672241,0.26923078298568726,266
2.304490089416504,0.26923078298568726,267
2.3044896125793457,0.26923078298568726,268
2.3044891357421875,0.26923078298568726,269
2.3044888973236084,0.26923078298568726,270
2.3044886589050293,0.26923078298568726,271
2.304487943649292,0.26923078298568726,272
2.304487705230713,0.26923078298568726,273
2.304487466812134,0.26923078298568726,274
2.3044869899749756,0.26923078298568726,275
2.3044865131378174,0.26923078298568726,276
2.3044862747192383,0.26923078298568726,277
2.304485559463501,0.26923078298568726,278
2.304485321044922,0.26923078298568726,279
2.3044848442077637,0.26923078298568726,280
2.3044843673706055,0.26923078298568726,281
2.3044841289520264,0.26923078298568726,282
2.3044838905334473,0.26923078298568726,283
2.304483652114868,0.26923078298568726,284
2.30448317527771,0.26923078298568726,285
2.3044826984405518,0.26923078298568726,286
2.3044824600219727,0.26923078298568726,287
2.3044819831848145,0.26923078298568726,288
2.3044817447662354,0.26923078298568726,289
2.304481267929077,0.26923078298568726,290
2.304481029510498,0.26923078298568726,291
2.30448055267334,0.26923078298568726,292
2.3044803142547607,0.26923078298568726,293
2.3044798374176025,0.26923078298568726,294
2.3044798374176025,0.26923078298568726,295
2.3044793605804443,0.26923078298568726,296
2.3044791221618652,0.26923078298568726,297
2.304478406906128,0.26923078298568726,298
2.304478168487549,0.26923078298568726,299
2.3044779300689697,0.26923078298568726,300
