loss,accuracy,epoch
2.3046915531158447,0.26923078298568726,117
2.304696798324585,0.26923078298568726,118
2.3047468662261963,0.26923078298568726,119
2.3047430515289307,0.26923078298568726,120
2.3046648502349854,0.26923078298568726,121
2.3045785427093506,0.26923078298568726,122
2.3045599460601807,0.26923078298568726,123
2.3046083450317383,0.26923078298568726,124
2.304636240005493,0.26923078298568726,125
2.3045811653137207,0.26923078298568726,126
2.3045034408569336,0.26923078298568726,127
2.3044962882995605,0.26923078298568726,128
2.3045427799224854,0.26923078298568726,129
2.304553747177124,0.26923078298568726,130
2.3045103549957275,0.26923078298568726,131
2.304474115371704,0.26923078298568726,132
2.3044776916503906,0.26923078298568726,133
2.3044919967651367,0.26923078298568726,134
2.3044891357421875,0.26923078298568726,135
2.304476261138916,0.26923078298568726,136
2.304464817047119,0.26923078298568726,137
2.3044581413269043,0.26923078298568726,138
2.3044567108154297,0.26923078298568726,139
2.304460048675537,0.26923078298568726,140
2.3044586181640625,0.26923078298568726,141
2.3044495582580566,0.26923078298568726,142
2.304442882537842,0.26923078298568726,143
2.304443597793579,0.26923078298568726,144
2.3044447898864746,0.26923078298568726,145
2.304442882537842,0.26923078298568726,146
2.3044395446777344,0.26923078298568726,147
2.3044371604919434,0.26923078298568726,148
2.3044350147247314,0.26923078298568726,149
2.304434299468994,0.26923078298568726,150
2.3044345378875732,0.26923078298568726,151
2.304434299468994,0.26923078298568726,152
2.304431438446045,0.26923078298568726,153
2.304429054260254,0.26923078298568726,154
2.304429531097412,0.26923078298568726,155
2.3044302463531494,0.26923078298568726,156
2.304429531097412,0.26923078298568726,157
2.3044276237487793,0.26923078298568726,158
2.304426670074463,0.26923078298568726,159
2.304426670074463,0.26923078298568726,160
2.304426670074463,0.26923078298568726,161
2.304426431655884,0.26923078298568726,162
2.3044254779815674,0.26923078298568726,163
2.30442476272583,0.26923078298568726,164
2.30442476272583,0.26923078298568726,165
2.30442476272583,0.26923078298568726,166
2.304424285888672,0.26923078298568726,167
2.3044238090515137,0.26923078298568726,168
2.3044238090515137,0.26923078298568726,169
2.3044240474700928,0.26923078298568726,170
2.3044235706329346,0.26923078298568726,171
2.3044228553771973,0.26923078298568726,172
2.3044228553771973,0.26923078298568726,173
2.3044228553771973,0.26923078298568726,174
2.3044228553771973,0.26923078298568726,175
2.304422616958618,0.26923078298568726,176
2.304422378540039,0.26923078298568726,177
2.304422378540039,0.26923078298568726,178
2.304422378540039,0.26923078298568726,179
2.304421901702881,0.26923078298568726,180
2.304421901702881,0.26923078298568726,181
2.304421901702881,0.26923078298568726,182
2.3044216632843018,0.26923078298568726,183
2.304421901702881,0.26923078298568726,184
2.3044214248657227,0.26923078298568726,185
2.3044214248657227,0.26923078298568726,186
2.3044214248657227,0.26923078298568726,187
2.3044214248657227,0.26923078298568726,188
2.3044214248657227,0.26923078298568726,189
2.3044214248657227,0.26923078298568726,190
2.3044209480285645,0.26923078298568726,191
2.3044209480285645,0.26923078298568726,192
2.3044209480285645,0.26923078298568726,193
2.3044207096099854,0.26923078298568726,194
2.3044207096099854,0.26923078298568726,195
2.3044207096099854,0.26923078298568726,196
2.3044207096099854,0.26923078298568726,197
2.3044207096099854,0.26923078298568726,198
2.3044207096099854,0.26923078298568726,199
2.3044207096099854,0.26923078298568726,200
2.304420232772827,0.26923078298568726,201
2.3044204711914062,0.26923078298568726,202
2.304420232772827,0.26923078298568726,203
2.3044204711914062,0.26923078298568726,204
2.304420232772827,0.26923078298568726,205
2.3044204711914062,0.26923078298568726,206
2.304420232772827,0.26923078298568726,207
2.304420232772827,0.26923078298568726,208
2.304420232772827,0.26923078298568726,209
2.304419994354248,0.26923078298568726,210
2.304419994354248,0.26923078298568726,211
2.304419994354248,0.26923078298568726,212
2.304419755935669,0.26923078298568726,213
2.304419755935669,0.26923078298568726,214
2.304419994354248,0.26923078298568726,215
2.304419755935669,0.26923078298568726,216
2.304419755935669,0.26923078298568726,217
2.30441951751709,0.26923078298568726,218
2.304419755935669,0.26923078298568726,219
2.30441951751709,0.26923078298568726,220
2.30441951751709,0.26923078298568726,221
2.30441951751709,0.26923078298568726,222
2.3044192790985107,0.26923078298568726,223
2.3044190406799316,0.26923078298568726,224
2.30441951751709,0.26923078298568726,225
2.30441951751709,0.26923078298568726,226
2.30441951751709,0.26923078298568726,227
2.3044190406799316,0.26923078298568726,228
2.3044192790985107,0.26923078298568726,229
2.3044192790985107,0.26923078298568726,230
2.3044190406799316,0.26923078298568726,231
2.3044190406799316,0.26923078298568726,232
2.3044192790985107,0.26923078298568726,233
2.3044190406799316,0.26923078298568726,234
2.3044190406799316,0.26923078298568726,235
2.3044190406799316,0.26923078298568726,236
2.3044190406799316,0.26923078298568726,237
2.3044188022613525,0.26923078298568726,238
2.3044188022613525,0.26923078298568726,239
2.3044188022613525,0.26923078298568726,240
2.3044185638427734,0.26923078298568726,241
2.3044188022613525,0.26923078298568726,242
2.3044188022613525,0.26923078298568726,243
2.3044185638427734,0.26923078298568726,244
2.3044185638427734,0.26923078298568726,245
2.3044183254241943,0.26923078298568726,246
2.3044183254241943,0.26923078298568726,247
2.3044185638427734,0.26923078298568726,248
2.3044183254241943,0.26923078298568726,249
2.3044183254241943,0.26923078298568726,250
2.3044183254241943,0.26923078298568726,251
2.3044183254241943,0.26923078298568726,252
2.3044183254241943,0.26923078298568726,253
2.3044183254241943,0.26923078298568726,254
2.3044183254241943,0.26923078298568726,255
2.3044180870056152,0.26923078298568726,256
2.3044180870056152,0.26923078298568726,257
2.3044180870056152,0.26923078298568726,258
2.3044180870056152,0.26923078298568726,259
2.3044180870056152,0.26923078298568726,260
2.3044180870056152,0.26923078298568726,261
2.3044180870056152,0.26923078298568726,262
2.3044180870056152,0.26923078298568726,263
2.304417848587036,0.26923078298568726,264
2.304417848587036,0.26923078298568726,265
2.3044180870056152,0.26923078298568726,266
2.3044180870056152,0.26923078298568726,267
2.304417610168457,0.26923078298568726,268
2.304417848587036,0.26923078298568726,269
2.3044180870056152,0.26923078298568726,270
2.304417610168457,0.26923078298568726,271
2.304417848587036,0.26923078298568726,272
2.304417610168457,0.26923078298568726,273
2.304417848587036,0.26923078298568726,274
2.304417610168457,0.26923078298568726,275
2.304417848587036,0.26923078298568726,276
2.304417610168457,0.26923078298568726,277
2.304417610168457,0.26923078298568726,278
2.304417610168457,0.26923078298568726,279
2.304417133331299,0.26923078298568726,280
2.304417610168457,0.26923078298568726,281
2.304417371749878,0.26923078298568726,282
2.304417610168457,0.26923078298568726,283
2.304417371749878,0.26923078298568726,284
2.304417371749878,0.26923078298568726,285
2.304417371749878,0.26923078298568726,286
2.304417133331299,0.26923078298568726,287
2.304417133331299,0.26923078298568726,288
2.304417133331299,0.26923078298568726,289
2.304417133331299,0.26923078298568726,290
2.304417133331299,0.26923078298568726,291
2.304417133331299,0.26923078298568726,292
2.304417133331299,0.26923078298568726,293
2.304417133331299,0.26923078298568726,294
2.3044168949127197,0.26923078298568726,295
2.304417133331299,0.26923078298568726,296
2.3044168949127197,0.26923078298568726,297
2.3044168949127197,0.26923078298568726,298
2.3044168949127197,0.26923078298568726,299
2.304417133331299,0.26923078298568726,300
