loss,accuracy,epoch
3.429004430770874,0.19230769574642181,58
3.248352527618408,0.19230769574642181,59
3.3417062759399414,0.19230769574642181,60
3.4594335556030273,0.19230769574642181,61
3.452678918838501,0.19230769574642181,62
6.7327070236206055,0.1538461595773697,63
6.477773666381836,0.1538461595773697,64
6.496886253356934,0.1538461595773697,65
6.388321399688721,0.1538461595773697,66
6.1365790367126465,0.1538461595773697,67
6.062009334564209,0.1538461595773697,68
6.075520992279053,0.1538461595773697,69
5.987843990325928,0.1538461595773697,70
5.82696533203125,0.1538461595773697,71
5.685269832611084,0.1538461595773697,72
5.492927074432373,0.1538461595773697,73
5.377618789672852,0.1538461595773697,74
5.276377201080322,0.1538461595773697,75
5.163623332977295,0.1538461595773697,76
4.996304035186768,0.1538461595773697,77
4.775827884674072,0.1538461595773697,78
4.624978065490723,0.1538461595773697,79
4.512828826904297,0.1538461595773697,80
4.3714094161987305,0.1538461595773697,81
4.187571048736572,0.1538461595773697,82
4.0021748542785645,0.1538461595773697,83
3.835143566131592,0.1538461595773697,84
3.6613378524780273,0.1538461595773697,85
3.5111007690429688,0.1538461595773697,86
3.3495519161224365,0.1538461595773697,87
3.1458611488342285,0.1538461595773697,88
2.9547903537750244,0.1538461595773697,89
2.8168373107910156,0.1538461595773697,90
3.5827410221099854,0.1538461595773697,91
2.8775479793548584,0.1538461595773697,92
2.8619039058685303,0.1538461595773697,93
2.927443027496338,0.1538461595773697,94
2.989386558532715,0.1538461595773697,95
3.038717031478882,0.1538461595773697,96
3.0722248554229736,0.1538461595773697,97
3.075338125228882,0.1538461595773697,98
3.0558152198791504,0.1538461595773697,99
3.0290536880493164,0.1538461595773697,100
2.996764659881592,0.1538461595773697,101
2.9483957290649414,0.1538461595773697,102
2.882054567337036,0.1538461595773697,103
2.8123908042907715,0.1538461595773697,104
2.788191080093384,0.1538461595773697,105
2.935969114303589,0.1538461595773697,106
2.835360050201416,0.1538461595773697,107
2.784404754638672,0.1538461595773697,108
2.8148980140686035,0.1538461595773697,109
2.8433663845062256,0.1538461595773697,110
2.8586504459381104,0.1538461595773697,111
2.8589117527008057,0.1538461595773697,112
2.8416078090667725,0.1538461595773697,113
2.812403440475464,0.1538461595773697,114
2.784280300140381,0.1538461595773697,115
2.7837750911712646,0.1538461595773697,116
2.8252885341644287,0.1538461595773697,117
2.803114175796509,0.1538461595773697,118
2.7774546146392822,0.1538461595773697,119
2.7860732078552246,0.1538461595773697,120
2.7991292476654053,0.1538461595773697,121
2.80465030670166,0.1538461595773697,122
2.798976421356201,0.1538461595773697,123
2.785869836807251,0.1538461595773697,124
2.7755014896392822,0.1538461595773697,125
2.781831979751587,0.1538461595773697,126
2.793858528137207,0.1538461595773697,127
2.7828354835510254,0.1538461595773697,128
2.774738073348999,0.1538461595773697,129
2.7790141105651855,0.1538461595773697,130
2.7847695350646973,0.1538461595773697,131
2.7851126194000244,0.1538461595773697,132
2.7796971797943115,0.1538461595773697,133
2.774578332901001,0.1538461595773697,134
2.776219606399536,0.1538461595773697,135
2.781125545501709,0.1538461595773697,136
2.7788503170013428,0.1538461595773697,137
2.774451971054077,0.1538461595773697,138
2.775076150894165,0.1538461595773697,139
2.7777507305145264,0.1538461595773697,140
2.778202533721924,0.1538461595773697,141
2.7760162353515625,0.1538461595773697,142
2.7740671634674072,0.1538461595773697,143
2.7749009132385254,0.1538461595773697,144
2.776632785797119,0.1538461595773697,145
2.7756922245025635,0.1538461595773697,146
2.774033546447754,0.1538461595773697,147
2.7743067741394043,0.1538461595773697,148
2.775357484817505,0.1538461595773697,149
2.7754106521606445,0.1538461595773697,150
2.7744314670562744,0.1538461595773697,151
2.773831605911255,0.1538461595773697,152
2.7744061946868896,0.1538461595773697,153
2.774890661239624,0.1538461595773697,154
2.774326801300049,0.1538461595773697,155
2.7738070487976074,0.1538461595773697,156
2.7740652561187744,0.1538461595773697,157
2.7744431495666504,0.1538461595773697,158
2.77427339553833,0.1538461595773697,159
2.7738587856292725,0.1538461595773697,160
2.7738277912139893,0.1538461595773697,161
2.774113178253174,0.1538461595773697,162
2.7741265296936035,0.1538461595773697,163
2.773847818374634,0.1538461595773697,164
2.773771047592163,0.1538461595773697,165
2.773937225341797,0.1538461595773697,166
2.773998260498047,0.1538461595773697,167
2.773851156234741,0.1538461595773697,168
2.7737412452697754,0.1538461595773697,169
2.7738215923309326,0.1538461595773697,170
2.773897886276245,0.1538461595773697,171
2.7738168239593506,0.1538461595773697,172
2.7737345695495605,0.1538461595773697,173
2.7737722396850586,0.1538461595773697,174
2.7738265991210938,0.1538461595773697,175
2.7737925052642822,0.1538461595773697,176
2.7737317085266113,0.1538461595773697,177
2.7737410068511963,0.1538461595773697,178
2.77377986907959,0.1538461595773697,179
2.7737667560577393,0.1538461595773697,180
2.773726463317871,0.1538461595773697,181
2.7737274169921875,0.1538461595773697,182
2.7737526893615723,0.1538461595773697,183
2.773747444152832,0.1538461595773697,184
2.7737231254577637,0.1538461595773697,185
2.773719549179077,0.1538461595773697,186
2.7737340927124023,0.1538461595773697,187
2.773733377456665,0.1538461595773697,188
2.77371883392334,0.1538461595773697,189
2.7737154960632324,0.1538461595773697,190
2.773723602294922,0.1538461595773697,191
2.7737245559692383,0.1538461595773697,192
2.7737154960632324,0.1538461595773697,193
2.773712158203125,0.1538461595773697,194
2.773717164993286,0.1538461595773697,195
2.7737183570861816,0.1538461595773697,196
2.773712635040283,0.1538461595773697,197
2.7737104892730713,0.1538461595773697,198
2.7737133502960205,0.1538461595773697,199
2.773714303970337,0.1538461595773697,200
2.7737109661102295,0.1538461595773697,201
2.7737088203430176,0.1538461595773697,202
2.7737109661102295,0.1538461595773697,203
2.773711681365967,0.1538461595773697,204
2.773709535598755,0.1538461595773697,205
2.773707866668701,0.1538461595773697,206
2.773709297180176,0.1538461595773697,207
2.773709535598755,0.1538461595773697,208
2.7737081050872803,0.1538461595773697,209
2.773707866668701,0.1538461595773697,210
2.7737083435058594,0.1538461595773697,211
2.7737085819244385,0.1538461595773697,212
2.773707866668701,0.1538461595773697,213
2.773707151412964,0.1538461595773697,214
2.773707866668701,0.1538461595773697,215
2.773707866668701,0.1538461595773697,216
2.773707389831543,0.1538461595773697,217
2.773707151412964,0.1538461595773697,218
2.773707389831543,0.1538461595773697,219
2.773707151412964,0.1538461595773697,220
2.773707151412964,0.1538461595773697,221
2.7737069129943848,0.1538461595773697,222
2.7737069129943848,0.1538461595773697,223
2.7737069129943848,0.1538461595773697,224
2.7737069129943848,0.1538461595773697,225
2.773707151412964,0.1538461595773697,226
2.7737069129943848,0.1538461595773697,227
2.7737066745758057,0.1538461595773697,228
2.7737069129943848,0.1538461595773697,229
2.7737066745758057,0.1538461595773697,230
2.7737066745758057,0.1538461595773697,231
2.7737066745758057,0.1538461595773697,232
2.7737066745758057,0.1538461595773697,233
2.7737069129943848,0.1538461595773697,234
2.7737066745758057,0.1538461595773697,235
2.7737066745758057,0.1538461595773697,236
2.7737066745758057,0.1538461595773697,237
2.7737061977386475,0.1538461595773697,238
2.7737066745758057,0.1538461595773697,239
2.7737066745758057,0.1538461595773697,240
2.7737069129943848,0.1538461595773697,241
2.7737066745758057,0.1538461595773697,242
2.7737066745758057,0.1538461595773697,243
2.7737066745758057,0.1538461595773697,244
2.7737066745758057,0.1538461595773697,245
2.7737061977386475,0.1538461595773697,246
2.7737066745758057,0.1538461595773697,247
2.7737066745758057,0.1538461595773697,248
2.7737066745758057,0.1538461595773697,249
2.7737066745758057,0.1538461595773697,250
2.7737066745758057,0.1538461595773697,251
2.7737061977386475,0.1538461595773697,252
2.7737061977386475,0.1538461595773697,253
2.7737066745758057,0.1538461595773697,254
2.7737066745758057,0.1538461595773697,255
2.7737066745758057,0.1538461595773697,256
2.7737061977386475,0.1538461595773697,257
2.7737066745758057,0.1538461595773697,258
2.7737059593200684,0.1538461595773697,259
2.7737066745758057,0.1538461595773697,260
2.7737066745758057,0.1538461595773697,261
2.7737066745758057,0.1538461595773697,262
2.7737061977386475,0.1538461595773697,263
2.7737061977386475,0.1538461595773697,264
2.7737066745758057,0.1538461595773697,265
2.7737061977386475,0.1538461595773697,266
2.7737061977386475,0.1538461595773697,267
2.7737066745758057,0.1538461595773697,268
2.7737059593200684,0.1538461595773697,269
2.7737061977386475,0.1538461595773697,270
2.7737066745758057,0.1538461595773697,271
2.7737061977386475,0.1538461595773697,272
2.7737061977386475,0.1538461595773697,273
2.7737061977386475,0.1538461595773697,274
2.7737059593200684,0.1538461595773697,275
2.7737061977386475,0.1538461595773697,276
2.7737066745758057,0.1538461595773697,277
2.7737061977386475,0.1538461595773697,278
2.7737069129943848,0.1538461595773697,279
2.7737061977386475,0.1538461595773697,280
2.7737066745758057,0.1538461595773697,281
2.7737066745758057,0.1538461595773697,282
2.7737061977386475,0.1538461595773697,283
2.7737061977386475,0.1538461595773697,284
2.7737066745758057,0.1538461595773697,285
2.7737061977386475,0.1538461595773697,286
2.7737066745758057,0.1538461595773697,287
2.7737066745758057,0.1538461595773697,288
2.7737066745758057,0.1538461595773697,289
2.7737061977386475,0.1538461595773697,290
2.7737066745758057,0.1538461595773697,291
2.7737066745758057,0.1538461595773697,292
2.7737061977386475,0.1538461595773697,293
2.7737061977386475,0.1538461595773697,294
2.7737066745758057,0.1538461595773697,295
2.7737066745758057,0.1538461595773697,296
2.7737066745758057,0.1538461595773697,297
2.7737066745758057,0.1538461595773697,298
2.7737061977386475,0.1538461595773697,299
2.7737061977386475,0.1538461595773697,300
