loss,accuracy,epoch
2.7804155349731445,0.1538461595773697,87
2.7793073654174805,0.1538461595773697,88
2.780644416809082,0.1538461595773697,89
2.7816567420959473,0.1538461595773697,90
2.779949426651001,0.1538461595773697,91
2.7771646976470947,0.1538461595773697,92
2.776340961456299,0.1538461595773697,93
2.77750563621521,0.1538461595773697,94
2.778447151184082,0.1538461595773697,95
2.7779550552368164,0.1538461595773697,96
2.776510715484619,0.1538461595773697,97
2.77535343170166,0.1538461595773697,98
2.7753982543945312,0.1538461595773697,99
2.7762351036071777,0.1538461595773697,100
2.7765157222747803,0.1538461595773697,101
2.775672435760498,0.1538461595773697,102
2.7746591567993164,0.1538461595773697,103
2.774547815322876,0.1538461595773697,104
2.7750775814056396,0.1538461595773697,105
2.775301456451416,0.1538461595773697,106
2.7749600410461426,0.1538461595773697,107
2.774522066116333,0.1538461595773697,108
2.7743301391601562,0.1538461595773697,109
2.774348258972168,0.1538461595773697,110
2.774458646774292,0.1538461595773697,111
2.774517059326172,0.1538461595773697,112
2.7743754386901855,0.1538461595773697,113
2.774116277694702,0.1538461595773697,114
2.7739901542663574,0.1538461595773697,115
2.77406907081604,0.1538461595773697,116
2.774183750152588,0.1538461595773697,117
2.774167060852051,0.1538461595773697,118
2.7740228176116943,0.1538461595773697,119
2.7738804817199707,0.1538461595773697,120
2.7738609313964844,0.1538461595773697,121
2.7739529609680176,0.1538461595773697,122
2.7740111351013184,0.1538461595773697,123
2.773935079574585,0.1538461595773697,124
2.7738113403320312,0.1538461595773697,125
2.773780584335327,0.1538461595773697,126
2.7738394737243652,0.1538461595773697,127
2.7738800048828125,0.1538461595773697,128
2.773853063583374,0.1538461595773697,129
2.7737948894500732,0.1538461595773697,130
2.773756980895996,0.1538461595773697,131
2.773763418197632,0.1538461595773697,132
2.7737956047058105,0.1538461595773697,133
2.7738070487976074,0.1538461595773697,134
2.7737748622894287,0.1538461595773697,135
2.773736000061035,0.1538461595773697,136
2.7737314701080322,0.1538461595773697,137
2.7737553119659424,0.1538461595773697,138
2.773768901824951,0.1538461595773697,139
2.7737531661987305,0.1538461595773697,140
2.7737276554107666,0.1538461595773697,141
2.773719310760498,0.1538461595773697,142
2.7737321853637695,0.1538461595773697,143
2.7737443447113037,0.1538461595773697,144
2.773737668991089,0.1538461595773697,145
2.7737207412719727,0.1538461595773697,146
2.773714780807495,0.1538461595773697,147
2.77372145652771,0.1538461595773697,148
2.773728370666504,0.1538461595773697,149
2.7737252712249756,0.1538461595773697,150
2.7737174034118652,0.1538461595773697,151
2.773712635040283,0.1538461595773697,152
2.773714542388916,0.1538461595773697,153
2.773719310760498,0.1538461595773697,154
2.773719310760498,0.1538461595773697,155
2.773714303970337,0.1538461595773697,156
2.7737104892730713,0.1538461595773697,157
2.773711919784546,0.1538461595773697,158
2.773714303970337,0.1538461595773697,159
2.773714542388916,0.1538461595773697,160
2.773712158203125,0.1538461595773697,161
2.773709535598755,0.1538461595773697,162
2.773709535598755,0.1538461595773697,163
2.773711919784546,0.1538461595773697,164
2.773712158203125,0.1538461595773697,165
2.7737104892730713,0.1538461595773697,166
2.7737085819244385,0.1538461595773697,167
2.773709297180176,0.1538461595773697,168
2.7737104892730713,0.1538461595773697,169
2.773710012435913,0.1538461595773697,170
2.773709297180176,0.1538461595773697,171
2.7737083435058594,0.1538461595773697,172
2.7737088203430176,0.1538461595773697,173
2.773709297180176,0.1538461595773697,174
2.7737088203430176,0.1538461595773697,175
2.7737081050872803,0.1538461595773697,176
2.7737081050872803,0.1538461595773697,177
2.7737085819244385,0.1538461595773697,178
2.7737085819244385,0.1538461595773697,179
2.7737083435058594,0.1538461595773697,180
2.7737083435058594,0.1538461595773697,181
2.7737083435058594,0.1538461595773697,182
2.7737081050872803,0.1538461595773697,183
2.7737081050872803,0.1538461595773697,184
2.7737081050872803,0.1538461595773697,185
2.773707866668701,0.1538461595773697,186
2.7737081050872803,0.1538461595773697,187
2.7737081050872803,0.1538461595773697,188
2.7737081050872803,0.1538461595773697,189
2.7737081050872803,0.1538461595773697,190
2.773707866668701,0.1538461595773697,191
2.7737081050872803,0.1538461595773697,192
2.773707866668701,0.1538461595773697,193
2.773707866668701,0.1538461595773697,194
2.773707866668701,0.1538461595773697,195
2.773707866668701,0.1538461595773697,196
2.7737081050872803,0.1538461595773697,197
2.7737081050872803,0.1538461595773697,198
2.773707866668701,0.1538461595773697,199
2.773707866668701,0.1538461595773697,200
2.7737081050872803,0.1538461595773697,201
2.773707866668701,0.1538461595773697,202
2.7737081050872803,0.1538461595773697,203
2.7737081050872803,0.1538461595773697,204
2.773707866668701,0.1538461595773697,205
2.773707389831543,0.1538461595773697,206
2.773707866668701,0.1538461595773697,207
2.773707866668701,0.1538461595773697,208
2.773707866668701,0.1538461595773697,209
2.7737081050872803,0.1538461595773697,210
2.773707866668701,0.1538461595773697,211
2.7737081050872803,0.1538461595773697,212
2.773707866668701,0.1538461595773697,213
2.773707866668701,0.1538461595773697,214
2.773707389831543,0.1538461595773697,215
2.773707866668701,0.1538461595773697,216
2.773707866668701,0.1538461595773697,217
2.773707866668701,0.1538461595773697,218
2.773707389831543,0.1538461595773697,219
2.773707389831543,0.1538461595773697,220
2.773707389831543,0.1538461595773697,221
2.773707866668701,0.1538461595773697,222
2.7737081050872803,0.1538461595773697,223
2.773707866668701,0.1538461595773697,224
2.773707866668701,0.1538461595773697,225
2.773707866668701,0.1538461595773697,226
2.773707866668701,0.1538461595773697,227
2.773707866668701,0.1538461595773697,228
2.773707389831543,0.1538461595773697,229
2.773707866668701,0.1538461595773697,230
2.773707866668701,0.1538461595773697,231
2.773707866668701,0.1538461595773697,232
2.773707866668701,0.1538461595773697,233
2.773707866668701,0.1538461595773697,234
2.773707866668701,0.1538461595773697,235
2.7737081050872803,0.1538461595773697,236
2.773707866668701,0.1538461595773697,237
2.773707389831543,0.1538461595773697,238
2.773707866668701,0.1538461595773697,239
2.773707389831543,0.1538461595773697,240
2.773707866668701,0.1538461595773697,241
2.7737081050872803,0.1538461595773697,242
2.773707866668701,0.1538461595773697,243
2.773707866668701,0.1538461595773697,244
2.773707866668701,0.1538461595773697,245
2.773707866668701,0.1538461595773697,246
2.773707866668701,0.1538461595773697,247
2.773707866668701,0.1538461595773697,248
2.773707866668701,0.1538461595773697,249
2.773707866668701,0.1538461595773697,250
2.7737081050872803,0.1538461595773697,251
2.7737081050872803,0.1538461595773697,252
2.773707866668701,0.1538461595773697,253
2.773707866668701,0.1538461595773697,254
2.773707866668701,0.1538461595773697,255
2.773707866668701,0.1538461595773697,256
2.773707866668701,0.1538461595773697,257
2.773707866668701,0.1538461595773697,258
2.773707866668701,0.1538461595773697,259
2.773707389831543,0.1538461595773697,260
2.7737081050872803,0.1538461595773697,261
2.773707389831543,0.1538461595773697,262
2.773707866668701,0.1538461595773697,263
2.773707866668701,0.1538461595773697,264
2.773707866668701,0.1538461595773697,265
2.773707866668701,0.1538461595773697,266
2.773707866668701,0.1538461595773697,267
2.773707866668701,0.1538461595773697,268
2.773707389831543,0.1538461595773697,269
2.773707389831543,0.1538461595773697,270
2.773707866668701,0.1538461595773697,271
2.773707866668701,0.1538461595773697,272
2.773707389831543,0.1538461595773697,273
2.773707389831543,0.1538461595773697,274
2.7737081050872803,0.1538461595773697,275
2.773707389831543,0.1538461595773697,276
2.773707866668701,0.1538461595773697,277
2.773707389831543,0.1538461595773697,278
2.773707389831543,0.1538461595773697,279
2.773707389831543,0.1538461595773697,280
2.773707866668701,0.1538461595773697,281
2.773707866668701,0.1538461595773697,282
2.773707866668701,0.1538461595773697,283
2.773707866668701,0.1538461595773697,284
2.773707866668701,0.1538461595773697,285
2.773707389831543,0.1538461595773697,286
2.773707389831543,0.1538461595773697,287
2.773707866668701,0.1538461595773697,288
2.773707866668701,0.1538461595773697,289
2.7737081050872803,0.1538461595773697,290
2.773707866668701,0.1538461595773697,291
2.773707866668701,0.1538461595773697,292
2.773707866668701,0.1538461595773697,293
2.773707866668701,0.1538461595773697,294
2.7737081050872803,0.1538461595773697,295
2.773707866668701,0.1538461595773697,296
2.773707866668701,0.1538461595773697,297
2.773707866668701,0.1538461595773697,298
2.773707866668701,0.1538461595773697,299
2.773707866668701,0.1538461595773697,300
